question,ground_truth
Quel est l'objectif principal du Sprint 1 ?,L'objectif du Sprint 1 est la collecte et le stockage des données dans une base de données vectorielle.
Quelles sont les sources de données utilisées pour construire la base de connaissances ?,"Les sources de données sont le site officiel de la Faculté des Sciences de Monastir, le site Salima, et des documents PDF contenant des informations sur la scolarité."
Quel outil a été utilisé pour diviser le texte en segments ?,"RecursiveCharacterTextSplitter du package LangChain, avec chunk_size=700 et chunk_overlap=100."
Quel modèle d'embedding a été choisi et pourquoi ?,"Le modèle HIT-TMG/KaLM-embedding-multilingual-mini-instruct-v1.5 a été choisi car il est multilingue, adapté à une tâche de retrieval, et peu coûteux en ressources."
Où sont stockés les embeddings ?,"Les embeddings sont stockés dans une base de données vectorielle ChromaDB, initialisée en mode persistant."
Quel est l'objectif du Sprint 2 ?,L'objectif du Sprint 2 est l'implémentation du pipeline RAG qui constitue le noyau fonctionnel du chatbot.
Quel LLM a été sélectionné pour la chaîne RAG et pourquoi ?,"GPT-3.5 Turbo a été sélectionné pour son architecture decoder-only, ses temps de latence raisonnables, l'absence de dépendance aux ressources locales, et sa qualité de réponse élevée."
Quelle méthode de recherche a été utilisée pour le retriever et quels sont ses paramètres ?,"La méthode MMR (Maximal Marginal Relevance) avec les paramètres k=6 et lambda_mult=0.25."
Quel modèle est utilisé pour la classification des requêtes utilisateur ?,"Le modèle zero-shot classifier facebook/BART-large-mnli, qui fonctionne en deux étapes : détecter si la requête est générale, puis vérifier si elle concerne le domaine universitaire."
Quel est le mécanisme de fallback mis en place dans le Sprint 3 ?,"Quand le chatbot ne trouve pas de réponse, il envoie la question par email à un responsable administratif via Gmail en utilisant les protocoles SMTP et TLS. La réponse est ensuite transmise à l'étudiant."
Quelles métriques d'évaluation ont été utilisées dans le Sprint 4 ?,"Correctness, Answer Relevance, Groundedness, et Retrieval Relevance, évaluées via LangSmith."
Quel modèle a été choisi comme juge pour l'évaluation et pourquoi ?,"GPT-4o-mini a été choisi comme juge car il est différent du LLM utilisé dans la RAGChain (pour une évaluation plus fiable) et offre un coût réduit par million de tokens."
Quelle interface utilisateur a été développée pour le chatbot et avec quel outil ?,"Une interface web conviviale a été développée avec Gradio, accessible via un navigateur, permettant la saisie de questions et l'affichage des réponses."
Comment le chatbot vérifie-t-il l'identité de l'étudiant ?,"Le chatbot demande l'adresse e-mail de l'étudiant, envoie un code de vérification via Gmail, et l'étudiant doit saisir ce code dans le chatbot pour valider son identité."
Quelle méthode de déploiement a été choisie et pourquoi ?,"La méthode 2 via Gradio avec launch(share=True) générant un lien temporaire valide une semaine, car elle est gratuite et adaptée à la phase de test."
Quelle est la différence entre RAG et Fine-Tuning selon le rapport ?,"RAG est idéal pour des données évolutives, avec des coûts de maintenance faibles. Le Fine-Tuning nécessite un réentraînement à chaque changement de données et a des coûts initiaux plus élevés, mais offre des réponses plus rapides et cohérentes."
Quelle méthodologie de gestion de projet a été adoptée ?,La méthode SCRUM (Agile) a été adoptée pour sa capacité d'adaptation aux besoins évolutifs et sa collaboration efficace.
Quels sont les besoins fonctionnels du chatbot ?,"Répondre aux questions des étudiants sur la scolarité, proposer une redirection vers un responsable administratif en cas d'absence de réponse, mettre à jour la base de données, et supporter plusieurs langues."
Combien de questions ont été sélectionnées pour le jeu de test d'évaluation ?,12 questions ont été sélectionnées pour le jeu de test.
Quel outil a été utilisé pour automatiser l'envoi quotidien des réponses aux étudiants ?,"PythonAnywhere a été utilisé pour exécuter le script une fois par jour à une heure spécifique, afin d'envoyer les réponses récupérées depuis la boîte mail du chatbot."
